====== W (10260) into Layer 1                   =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    =  W   Energy = 10260 keV
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 6.314E22 atoms/cm3 = 19.26 g/cm3
  Layer # 1-  W = 97   Atomic Percent = 97.0 Mass Percent
780001.E-02  5570.38E-05  6187.60E-03  
800001.E-02  5445.96E-05  6123.48E-03  
820001.E-02  5179.10E-05  5904.92E-03  
840001.E-02  4949.12E-05  5513.14E-03  
860001.E-02  4661.94E-05  5056.25E-03  
880001.E-02  4300.09E-05  4643.68E-03  
900001.E-02  4057.70E-05  4334.75E-03  
920001.E-02  3876.93E-05  4196.48E-03  
940001.E-02  3483.74E-05  3720.09E-03  
960001.E-02  3074.44E-05  3229.54E-03  
980001.E-02  2870.44E-05  2979.77E-03  
100000.E-01  2466.15E-05  2467.57E-03  
102000.E-01  2221.06E-05  2245.30E-03  
104000.E-01  1876.73E-05  1869.97E-03  
106000.E-01  1659.46E-05  1630.75E-03  
108000.E-01  1383.44E-05  1282.13E-03  
110000.E-01  1152.36E-05  1074.97E-03  
112000.E-01  9208.90E-06  8817.91E-04  
114000.E-01  7321.44E-06  6799.91E-04  
116000.E-01  5832.33E-06  5133.45E-04  
118000.E-01  4445.03E-06  3956.23E-04  
120000.E-01  3750.88E-06  3145.22E-04  
122000.E-01  2903.81E-06  2436.85E-04  
124000.E-01  1993.97E-06  1553.06E-04  
126000.E-01  1566.53E-06  1410.69E-04  
128000.E-01  1215.02E-06  9797.23E-05  
130000.E-01  7465.12E-07  4901.28E-05  
132000.E-01  4300.05E-07  2887.06E-05  
134000.E-01  3925.04E-07  3065.04E-05  
136000.E-01  2155.00E-07  1643.08E-05  
138000.E-01  6800.00E-08  4088.02E-06  
140000.E-01  7600.00E-08  6105.67E-06  
142000.E-01  5850.00E-08  4318.15E-06  
144000.E-01  1150.00E-08  3726.29E-07  
146000.E-01  8500.00E-09  1222.05E-06  
148000.E-01  2000.00E-08  3756.15E-06  
150000.E-01  1500.00E-09  7270.07E-09  
152000.E-01  0000.00E+00  0000.00E+00  
154000.E-01  0000.00E+00  0000.00E+00  
156000.E-01  0000.00E+00  0000.00E+00  
158000.E-01  0000.00E+00  0000.00E+00  
160000.E-01  0000.00E+00  0000.00E+00  
162000.E-01  0000.00E+00  0000.00E+00  
164000.E-01  0000.00E+00  0000.00E+00  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
